ev,iter,si,parent,g,h,f,uncs,nodes,reason
pop,1,1,-1,0.0,,,0.945742;0.945742,1;1,
prune,234,0,581,700.0,,,2.184452;2.118258,201;542,obstacle:1
pop,235,584,403,600.0,,,2.039988;1.976918,117;457,
prune,235,0,584,700.0,,,2.184452;2.082692,201;463,obstacle:1
push,235,815,584,700.0,500.00000000000006,1200.0,2.16683;2.082692,122;463,
prune,235,0,584,700.0,,,2.155455;2.082692,196;463,obstacle:1
prune,235,0,584,700.0,,,2.184452;2.148767,201;378,obstacle:1
prune,235,0,584,700.0,,,2.16683;2.148767,122;378,obstacle:2
prune,235,0,584,700.0,,,2.155455;2.148767,196;378,obstacle:1
prune,235,0,584,700.0,,,2.184452;2.118258,201;542,obstacle:1
push,235,816,584,700.0,600.0,1300.0,2.16683;2.118258,122;542,
prune,235,0,584,700.0,,,2.155455;2.118258,196;542,obstacle:1
pop,236,589,388,600.0,,,2.039988;1.976918,256;457,
push,236,817,589,700.0,500.00000000000006,1200.0,2.184452;2.082692,338;463,
prune,236,0,589,700.0,,,2.184452;2.148767,338;378,obstacle:2
push,236,818,589,700.0,600.0,1300.0,2.184452;2.118258,338;542,
pop,237,583,403,600.0,,,2.0;1.976918,32;457,
push,237,819,583,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,237,820,583,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,237,0,583,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,237,0,583,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,237,821,583,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,237,822,583,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,238,530,317,600.0,,,2.039988;1.976918,117;457,
prune,238,0,530,700.0,,,2.184452;2.082692,201;463,obstacle:1
push,238,823,530,700.0,500.00000000000006,1200.0,2.16683;2.082692,122;463,
prune,238,0,530,700.0,,,2.155455;2.082692,196;463,obstacle:1
prune,238,0,530,700.0,,,2.184452;2.148767,201;378,obstacle:1
prune,238,0,530,700.0,,,2.16683;2.148767,122;378,obstacle:2
prune,238,0,530,700.0,,,2.155455;2.148767,196;378,obstacle:1
prune,238,0,530,700.0,,,2.184452;2.118258,201;542,obstacle:1
push,238,824,530,700.0,600.0,1300.0,2.16683;2.118258,122;542,
prune,238,0,530,700.0,,,2.155455;2.118258,196;542,obstacle:1
pop,239,551,433,600.0,,,2.0;1.976918,32;457,
push,239,825,551,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,239,826,551,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,239,0,551,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,239,0,551,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,239,827,551,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,239,828,551,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,240,562,439,600.0,,,2.0;1.976918,37;457,
push,240,829,562,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
prune,240,0,562,700.0,,,2.118258;2.148767,38;378,obstacle:2
push,240,830,562,700.0,600.0,1300.0,2.118258;2.118258,38;542,
pop,241,568,423,600.0,,,2.039988;1.976918,117;457,
prune,241,0,568,700.0,,,2.184452;2.082692,201;463,obstacle:1
push,241,831,568,700.0,500.00000000000006,1200.0,2.16683;2.082692,122;463,
prune,241,0,568,700.0,,,2.155455;2.082692,196;463,obstacle:1
prune,241,0,568,700.0,,,2.184452;2.148767,201;378,obstacle:1
prune,241,0,568,700.0,,,2.16683;2.148767,122;378,obstacle:2
prune,241,0,568,700.0,,,2.155455;2.148767,196;378,obstacle:1
prune,241,0,568,700.0,,,2.184452;2.118258,201;542,obstacle:1
push,241,832,568,700.0,600.0,1300.0,2.16683;2.118258,122;542,
prune,241,0,568,700.0,,,2.155455;2.118258,196;542,obstacle:1
pop,242,572,413,600.0,,,2.0;1.976918,37;457,
push,242,833,572,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
prune,242,0,572,700.0,,,2.118258;2.148767,38;378,obstacle:2
push,242,834,572,700.0,600.0,1300.0,2.118258;2.118258,38;542,
pop,243,571,413,600.0,,,1.976918;1.976918,122;457,
push,243,835,571,700.0,500.00000000000006,1200.0,2.082692;2.082692,128;463,
push,243,836,571,700.0,500.00000000000006,1200.0,2.118258;2.082692,43;463,
prune,243,0,571,700.0,,,2.148767;2.082692,207;463,obstacle:1
prune,243,0,571,700.0,,,2.082692;2.148767,128;378,obstacle:2
prune,243,0,571,700.0,,,2.118258;2.148767,43;378,obstacle:2
prune,243,0,571,700.0,,,2.148767;2.148767,207;378,obstacle:1
push,243,837,571,700.0,600.0,1300.0,2.082692;2.118258,128;542,
push,243,838,571,700.0,600.0,1300.0,2.118258;2.118258,43;542,
prune,243,0,571,700.0,,,2.148767;2.118258,207;542,obstacle:1
pop,244,565,440,600.0,,,2.0;1.976918,32;457,
push,244,839,565,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,244,840,565,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,244,0,565,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,244,0,565,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,244,841,565,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,244,842,565,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,245,567,423,600.0,,,2.0;1.976918,32;457,
push,245,843,567,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,245,844,567,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,245,0,567,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,245,0,567,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,245,845,567,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,245,846,567,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,246,552,433,600.0,,,2.039988;1.976918,117;457,
prune,246,0,552,700.0,,,2.184452;2.082692,201;463,obstacle:1
push,246,847,552,700.0,500.00000000000006,1200.0,2.16683;2.082692,122;463,
prune,246,0,552,700.0,,,2.155455;2.082692,196;463,obstacle:1
prune,246,0,552,700.0,,,2.184452;2.148767,201;378,obstacle:1
prune,246,0,552,700.0,,,2.16683;2.148767,122;378,obstacle:2
prune,246,0,552,700.0,,,2.155455;2.148767,196;378,obstacle:1
prune,246,0,552,700.0,,,2.184452;2.118258,201;542,obstacle:1
push,246,848,552,700.0,600.0,1300.0,2.16683;2.118258,122;542,
prune,246,0,552,700.0,,,2.155455;2.118258,196;542,obstacle:1
pop,247,557,437,600.0,,,2.0;1.976918,32;457,
push,247,849,557,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,247,850,557,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,247,0,557,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,247,0,557,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,247,851,557,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,247,852,557,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,248,561,439,600.0,,,1.976918;1.976918,122;457,
push,248,853,561,700.0,500.00000000000006,1200.0,2.082692;2.082692,128;463,
push,248,854,561,700.0,500.00000000000006,1200.0,2.118258;2.082692,43;463,
prune,248,0,561,700.0,,,2.148767;2.082692,207;463,obstacle:1
prune,248,0,561,700.0,,,2.082692;2.148767,128;378,obstacle:2
prune,248,0,561,700.0,,,2.118258;2.148767,43;378,obstacle:2
prune,248,0,561,700.0,,,2.148767;2.148767,207;378,obstacle:1
push,248,855,561,700.0,600.0,1300.0,2.082692;2.118258,128;542,
push,248,856,561,700.0,600.0,1300.0,2.118258;2.118258,43;542,
prune,248,0,561,700.0,,,2.148767;2.118258,207;542,obstacle:1
pop,249,558,437,600.0,,,2.039988;1.976918,117;457,
prune,249,0,558,700.0,,,2.184452;2.082692,201;463,obstacle:1
push,249,857,558,700.0,500.00000000000006,1200.0,2.16683;2.082692,122;463,
prune,249,0,558,700.0,,,2.155455;2.082692,196;463,obstacle:1
prune,249,0,558,700.0,,,2.184452;2.148767,201;378,obstacle:1
prune,249,0,558,700.0,,,2.16683;2.148767,122;378,obstacle:2
prune,249,0,558,700.0,,,2.155455;2.148767,196;378,obstacle:1
prune,249,0,558,700.0,,,2.184452;2.118258,201;542,obstacle:1
push,249,858,558,700.0,600.0,1300.0,2.16683;2.118258,122;542,
prune,249,0,558,700.0,,,2.155455;2.118258,196;542,obstacle:1
pop,250,555,434,600.0,,,2.039988;1.976918,116;457,
push,250,859,555,700.0,500.00000000000006,1200.0,2.16683;2.082692,122;463,
push,250,860,555,700.0,500.00000000000006,1200.0,2.155455;2.082692,37;463,
prune,250,0,555,700.0,,,2.184452;2.082692,201;463,obstacle:1
prune,250,0,555,700.0,,,2.16683;2.148767,122;378,obstacle:2
prune,250,0,555,700.0,,,2.155455;2.148767,37;378,obstacle:2
prune,250,0,555,700.0,,,2.184452;2.148767,201;378,obstacle:1
push,250,861,555,700.0,600.0,1300.0,2.16683;2.118258,122;542,
push,250,862,555,700.0,600.0,1300.0,2.155455;2.118258,37;542,
prune,250,0,555,700.0,,,2.184452;2.118258,201;542,obstacle:1
pop,251,537,322,600.0,,,2.0;1.976918,32;457,
push,251,863,537,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,251,864,537,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,251,0,537,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,251,0,537,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,251,865,537,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,251,866,537,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,252,539,319,600.0,,,2.036051;1.976918,5;457,
push,252,867,539,700.0,500.00000000000006,1200.0,2.16683;2.082692,88;463,
prune,252,0,539,700.0,,,2.16683;2.148767,88;378,obstacle:2
push,252,868,539,700.0,600.0,1300.0,2.16683;2.118258,88;542,
pop,253,544,310,600.0,,,2.057219;1.976918,260;457,
push,253,869,544,700.0,500.00000000000006,1200.0,2.184452;2.082692,344;463,
push,253,870,544,700.0,500.00000000000006,1200.0,2.184452;2.082692,339;463,
prune,253,0,544,700.0,,,2.184452;2.148767,344;378,obstacle:2
prune,253,0,544,700.0,,,2.184452;2.148767,339;378,obstacle:2
push,253,871,544,700.0,600.0,1300.0,2.184452;2.118258,344;542,
push,253,872,544,700.0,600.0,1300.0,2.184452;2.118258,339;542,
pop,254,547,304,600.0,,,2.057219;1.976918,88;457,
push,254,873,547,700.0,500.00000000000006,1200.0,2.184452;2.082692,171;463,
prune,254,0,547,700.0,,,2.184452;2.148767,171;378,obstacle:2
push,254,874,547,700.0,600.0,1300.0,2.184452;2.118258,171;542,
pop,255,549,431,600.0,,,2.043903;1.976918,171;457,
push,255,875,549,700.0,500.00000000000006,1200.0,2.173353;2.082692,260;463,
push,255,876,549,700.0,500.00000000000006,1200.0,2.184452;2.082692,176;463,
push,255,877,549,700.0,500.00000000000006,1200.0,2.158776;2.082692,256;463,
prune,255,0,549,700.0,,,2.173353;2.148767,260;378,obstacle:2
prune,255,0,549,700.0,,,2.184452;2.148767,176;378,obstacle:2
prune,255,0,549,700.0,,,2.158776;2.148767,256;378,obstacle:2
push,255,878,549,700.0,600.0,1300.0,2.173353;2.118258,260;542,
push,255,879,549,700.0,600.0,1300.0,2.184452;2.118258,176;542,
push,255,880,549,700.0,600.0,1300.0,2.158776;2.118258,256;542,
pop,256,540,319,600.0,,,2.039988;1.976918,94;457,
push,256,881,540,700.0,500.00000000000006,1200.0,2.155455;2.082692,172;463,
push,256,882,540,700.0,500.00000000000006,1200.0,2.184452;2.082692,177;463,
push,256,883,540,700.0,500.00000000000006,1200.0,2.16683;2.082692,89;463,
prune,256,0,540,700.0,,,2.155455;2.148767,172;378,obstacle:2
prune,256,0,540,700.0,,,2.184452;2.148767,177;378,obstacle:2
prune,256,0,540,700.0,,,2.16683;2.148767,89;378,obstacle:2
push,256,884,540,700.0,600.0,1300.0,2.155455;2.118258,172;542,
push,256,885,540,700.0,600.0,1300.0,2.184452;2.118258,177;542,
push,256,886,540,700.0,600.0,1300.0,2.16683;2.118258,89;542,
pop,257,543,310,600.0,,,2.039988;1.976918,256;457,
push,257,887,543,700.0,500.00000000000006,1200.0,2.184452;2.082692,338;463,
prune,257,0,543,700.0,,,2.184452;2.148767,338;378,obstacle:2
push,257,888,543,700.0,600.0,1300.0,2.184452;2.118258,338;542,
pop,258,533,321,600.0,,,1.976918;1.976918,122;457,
push,258,889,533,700.0,500.00000000000006,1200.0,2.082692;2.082692,128;463,
push,258,890,533,700.0,500.00000000000006,1200.0,2.118258;2.082692,43;463,
prune,258,0,533,700.0,,,2.148767;2.082692,207;463,obstacle:1
prune,258,0,533,700.0,,,2.082692;2.148767,128;378,obstacle:2
prune,258,0,533,700.0,,,2.118258;2.148767,43;378,obstacle:2
prune,258,0,533,700.0,,,2.148767;2.148767,207;378,obstacle:1
push,258,891,533,700.0,600.0,1300.0,2.082692;2.118258,128;542,
push,258,892,533,700.0,600.0,1300.0,2.118258;2.118258,43;542,
prune,258,0,533,700.0,,,2.148767;2.118258,207;542,obstacle:1
pop,259,534,321,600.0,,,2.0;1.976918,37;457,
push,259,893,534,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
prune,259,0,534,700.0,,,2.118258;2.148767,38;378,obstacle:2
push,259,894,534,700.0,600.0,1300.0,2.118258;2.118258,38;542,
pop,260,480,427,600.0,,,2.0;1.976918,32;457,
push,260,895,480,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,260,896,480,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,260,0,480,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,260,0,480,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,260,897,480,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,260,898,480,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,261,515,334,600.0,,,2.036051;1.976918,5;457,
push,261,899,515,700.0,500.00000000000006,1200.0,2.16683;2.082692,88;463,
prune,261,0,515,700.0,,,2.16683;2.148767,88;378,obstacle:2
push,261,900,515,700.0,600.0,1300.0,2.16683;2.118258,88;542,
pop,262,521,328,600.0,,,2.0;1.976918,32;457,
push,262,901,521,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,262,902,521,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,262,0,521,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,262,0,521,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,262,903,521,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,262,904,521,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,263,525,315,600.0,,,2.036051;1.976918,26;457,
push,263,905,525,700.0,500.00000000000006,1200.0,2.148767;2.082692,32;463,
push,263,906,525,700.0,500.00000000000006,1200.0,2.181247;2.082692,117;463,
prune,263,0,525,700.0,,,2.148767;2.148767,32;378,obstacle:2
prune,263,0,525,700.0,,,2.181247;2.148767,117;378,obstacle:2
push,263,907,525,700.0,600.0,1300.0,2.148767;2.118258,32;542,
push,263,908,525,700.0,600.0,1300.0,2.181247;2.118258,117;542,
pop,264,522,328,600.0,,,2.039988;1.976918,117;457,
prune,264,0,522,700.0,,,2.184452;2.082692,201;463,obstacle:1
push,264,909,522,700.0,500.00000000000006,1200.0,2.16683;2.082692,122;463,
prune,264,0,522,700.0,,,2.155455;2.082692,196;463,obstacle:1
prune,264,0,522,700.0,,,2.184452;2.148767,201;378,obstacle:1
prune,264,0,522,700.0,,,2.16683;2.148767,122;378,obstacle:2
prune,264,0,522,700.0,,,2.155455;2.148767,196;378,obstacle:1
prune,264,0,522,700.0,,,2.184452;2.118258,201;542,obstacle:1
push,264,910,522,700.0,600.0,1300.0,2.16683;2.118258,122;542,
prune,264,0,522,700.0,,,2.155455;2.118258,196;542,obstacle:1
pop,265,516,334,600.0,,,2.039988;1.976918,94;457,
push,265,911,516,700.0,500.00000000000006,1200.0,2.155455;2.082692,172;463,
push,265,912,516,700.0,500.00000000000006,1200.0,2.184452;2.082692,177;463,
push,265,913,516,700.0,500.00000000000006,1200.0,2.16683;2.082692,89;463,
prune,265,0,516,700.0,,,2.155455;2.148767,172;378,obstacle:2
prune,265,0,516,700.0,,,2.184452;2.148767,177;378,obstacle:2
prune,265,0,516,700.0,,,2.16683;2.148767,89;378,obstacle:2
push,265,914,516,700.0,600.0,1300.0,2.155455;2.118258,172;542,
push,265,915,516,700.0,600.0,1300.0,2.184452;2.118258,177;542,
push,265,916,516,700.0,600.0,1300.0,2.16683;2.118258,89;542,
pop,266,519,331,600.0,,,2.0;1.976918,32;457,
push,266,917,519,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,266,918,519,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,266,0,519,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,266,0,519,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,266,919,519,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,266,920,519,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,267,504,366,600.0,,,2.057219;1.976918,110;457,
push,267,921,504,700.0,500.00000000000006,1200.0,2.181247;2.082692,116;463,
push,267,922,504,700.0,500.00000000000006,1200.0,2.184452;2.082692,31;463,
prune,267,0,504,700.0,,,2.184452;2.082692,195;463,obstacle:1
prune,267,0,504,700.0,,,2.181247;2.148767,116;378,obstacle:2
prune,267,0,504,700.0,,,2.184452;2.148767,31;378,obstacle:2
prune,267,0,504,700.0,,,2.184452;2.148767,195;378,obstacle:1
push,267,923,504,700.0,600.0,1300.0,2.181247;2.118258,116;542,
push,267,924,504,700.0,600.0,1300.0,2.184452;2.118258,31;542,
prune,267,0,504,700.0,,,2.184452;2.118258,195;542,obstacle:1
pop,268,505,366,600.0,,,2.043903;1.976918,184;457,
push,268,925,505,700.0,500.00000000000006,1200.0,2.158776;2.082692,267;463,
prune,268,0,505,700.0,,,2.173353;2.082692,272;463,obstacle:1
push,268,926,505,700.0,500.00000000000006,1200.0,2.184452;2.082692,179;463,
prune,268,0,505,700.0,,,2.158776;2.148767,267;378,obstacle:2
prune,268,0,505,700.0,,,2.173353;2.148767,272;378,obstacle:1
prune,268,0,505,700.0,,,2.184452;2.148767,179;378,obstacle:2
push,268,927,505,700.0,600.0,1300.0,2.158776;2.118258,267;542,
prune,268,0,505,700.0,,,2.173353;2.118258,272;542,obstacle:1
push,268,928,505,700.0,600.0,1300.0,2.184452;2.118258,179;542,
pop,269,512,330,600.0,,,2.0;1.976918,37;457,
push,269,929,512,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
prune,269,0,512,700.0,,,2.118258;2.148767,38;378,obstacle:2
push,269,930,512,700.0,600.0,1300.0,2.118258;2.118258,38;542,
pop,270,511,330,600.0,,,1.976918;1.976918,122;457,
push,270,931,511,700.0,500.00000000000006,1200.0,2.082692;2.082692,128;463,
push,270,932,511,700.0,500.00000000000006,1200.0,2.118258;2.082692,43;463,
prune,270,0,511,700.0,,,2.148767;2.082692,207;463,obstacle:1
prune,270,0,511,700.0,,,2.082692;2.148767,128;378,obstacle:2
prune,270,0,511,700.0,,,2.118258;2.148767,43;378,obstacle:2
prune,270,0,511,700.0,,,2.148767;2.148767,207;378,obstacle:1
push,270,933,511,700.0,600.0,1300.0,2.082692;2.118258,128;542,
push,270,934,511,700.0,600.0,1300.0,2.118258;2.118258,43;542,
prune,270,0,511,700.0,,,2.148767;2.118258,207;542,obstacle:1
pop,271,481,427,600.0,,,2.039988;1.976918,117;457,
prune,271,0,481,700.0,,,2.184452;2.082692,201;463,obstacle:1
push,271,935,481,700.0,500.00000000000006,1200.0,2.16683;2.082692,122;463,
prune,271,0,481,700.0,,,2.155455;2.082692,196;463,obstacle:1
prune,271,0,481,700.0,,,2.184452;2.148767,201;378,obstacle:1
prune,271,0,481,700.0,,,2.16683;2.148767,122;378,obstacle:2
prune,271,0,481,700.0,,,2.155455;2.148767,196;378,obstacle:1
prune,271,0,481,700.0,,,2.184452;2.118258,201;542,obstacle:1
push,271,936,481,700.0,600.0,1300.0,2.16683;2.118258,122;542,
prune,271,0,481,700.0,,,2.155455;2.118258,196;542,obstacle:1
pop,272,491,395,600.0,,,2.039988;1.976918,117;457,
prune,272,0,491,700.0,,,2.184452;2.082692,201;463,obstacle:1
push,272,937,491,700.0,500.00000000000006,1200.0,2.16683;2.082692,122;463,
prune,272,0,491,700.0,,,2.155455;2.082692,196;463,obstacle:1
prune,272,0,491,700.0,,,2.184452;2.148767,201;378,obstacle:1
prune,272,0,491,700.0,,,2.16683;2.148767,122;378,obstacle:2
prune,272,0,491,700.0,,,2.155455;2.148767,196;378,obstacle:1
prune,272,0,491,700.0,,,2.184452;2.118258,201;542,obstacle:1
push,272,938,491,700.0,600.0,1300.0,2.16683;2.118258,122;542,
prune,272,0,491,700.0,,,2.155455;2.118258,196;542,obstacle:1
pop,273,497,397,600.0,,,2.0;1.976918,37;457,
push,273,939,497,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
prune,273,0,497,700.0,,,2.118258;2.148767,38;378,obstacle:2
push,273,940,497,700.0,600.0,1300.0,2.118258;2.118258,38;542,
pop,274,500,365,600.0,,,2.036051;1.976918,26;457,
push,274,941,500,700.0,500.00000000000006,1200.0,2.148767;2.082692,32;463,
push,274,942,500,700.0,500.00000000000006,1200.0,2.181247;2.082692,117;463,
prune,274,0,500,700.0,,,2.148767;2.148767,32;378,obstacle:2
prune,274,0,500,700.0,,,2.181247;2.148767,117;378,obstacle:2
push,274,943,500,700.0,600.0,1300.0,2.148767;2.118258,32;542,
push,274,944,500,700.0,600.0,1300.0,2.181247;2.118258,117;542,
pop,275,501,365,600.0,,,2.057219;1.976918,111;457,
prune,275,0,501,700.0,,,2.184452;2.082692,195;463,obstacle:1
push,275,945,501,700.0,500.00000000000006,1200.0,2.181247;2.082692,116;463,
prune,275,0,501,700.0,,,2.184452;2.082692,190;463,obstacle:1
prune,275,0,501,700.0,,,2.184452;2.148767,195;378,obstacle:1
prune,275,0,501,700.0,,,2.181247;2.148767,116;378,obstacle:2
prune,275,0,501,700.0,,,2.184452;2.148767,190;378,obstacle:1
prune,275,0,501,700.0,,,2.184452;2.118258,195;542,obstacle:1
push,275,946,501,700.0,600.0,1300.0,2.181247;2.118258,116;542,
prune,275,0,501,700.0,,,2.184452;2.118258,190;542,obstacle:1
pop,276,494,398,600.0,,,2.0;1.976918,32;457,
push,276,947,494,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,276,948,494,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,276,0,494,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,276,0,494,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,276,949,494,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,276,950,494,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,277,496,397,600.0,,,1.976918;1.976918,122;457,
push,277,951,496,700.0,500.00000000000006,1200.0,2.082692;2.082692,128;463,
push,277,952,496,700.0,500.00000000000006,1200.0,2.118258;2.082692,43;463,
prune,277,0,496,700.0,,,2.148767;2.082692,207;463,obstacle:1
prune,277,0,496,700.0,,,2.082692;2.148767,128;378,obstacle:2
prune,277,0,496,700.0,,,2.118258;2.148767,43;378,obstacle:2
prune,277,0,496,700.0,,,2.148767;2.148767,207;378,obstacle:1
push,277,953,496,700.0,600.0,1300.0,2.082692;2.118258,128;542,
push,277,954,496,700.0,600.0,1300.0,2.118258;2.118258,43;542,
prune,277,0,496,700.0,,,2.148767;2.118258,207;542,obstacle:1
pop,278,484,421,600.0,,,2.043903;1.976918,171;457,
push,278,955,484,700.0,500.00000000000006,1200.0,2.173353;2.082692,260;463,
push,278,956,484,700.0,500.00000000000006,1200.0,2.184452;2.082692,176;463,
push,278,957,484,700.0,500.00000000000006,1200.0,2.158776;2.082692,256;463,
prune,278,0,484,700.0,,,2.173353;2.148767,260;378,obstacle:2
prune,278,0,484,700.0,,,2.184452;2.148767,176;378,obstacle:2
prune,278,0,484,700.0,,,2.158776;2.148767,256;378,obstacle:2
push,278,958,484,700.0,600.0,1300.0,2.173353;2.118258,260;542,
push,278,959,484,700.0,600.0,1300.0,2.184452;2.118258,176;542,
push,278,960,484,700.0,600.0,1300.0,2.158776;2.118258,256;542,
pop,279,486,401,600.0,,,2.036051;1.976918,5;457,
push,279,961,486,700.0,500.00000000000006,1200.0,2.16683;2.082692,88;463,
prune,279,0,486,700.0,,,2.16683;2.148767,88;378,obstacle:2
push,279,962,486,700.0,600.0,1300.0,2.16683;2.118258,88;542,
pop,280,490,395,600.0,,,2.0;1.976918,32;457,
push,280,963,490,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,280,964,490,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,280,0,490,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,280,0,490,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,280,965,490,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,280,966,490,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,281,487,401,600.0,,,2.039988;1.976918,94;457,
push,281,967,487,700.0,500.00000000000006,1200.0,2.155455;2.082692,172;463,
push,281,968,487,700.0,500.00000000000006,1200.0,2.184452;2.082692,177;463,
push,281,969,487,700.0,500.00000000000006,1200.0,2.16683;2.082692,89;463,
prune,281,0,487,700.0,,,2.155455;2.148767,172;378,obstacle:2
prune,281,0,487,700.0,,,2.184452;2.148767,177;378,obstacle:2
prune,281,0,487,700.0,,,2.16683;2.148767,89;378,obstacle:2
push,281,970,487,700.0,600.0,1300.0,2.155455;2.118258,172;542,
push,281,971,487,700.0,600.0,1300.0,2.184452;2.118258,177;542,
push,281,972,487,700.0,600.0,1300.0,2.16683;2.118258,89;542,
pop,282,468,417,600.0,,,1.976918;1.976918,122;457,
push,282,973,468,700.0,500.00000000000006,1200.0,2.082692;2.082692,128;463,
push,282,974,468,700.0,500.00000000000006,1200.0,2.118258;2.082692,43;463,
prune,282,0,468,700.0,,,2.148767;2.082692,207;463,obstacle:1
prune,282,0,468,700.0,,,2.082692;2.148767,128;378,obstacle:2
prune,282,0,468,700.0,,,2.118258;2.148767,43;378,obstacle:2
prune,282,0,468,700.0,,,2.148767;2.148767,207;378,obstacle:1
push,282,975,468,700.0,600.0,1300.0,2.082692;2.118258,128;542,
push,282,976,468,700.0,600.0,1300.0,2.118258;2.118258,43;542,
prune,282,0,468,700.0,,,2.148767;2.118258,207;542,obstacle:1
pop,283,474,425,600.0,,,2.0;1.976918,32;457,
push,283,977,474,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,283,978,474,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,283,0,474,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,283,0,474,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,283,979,474,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,283,980,474,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,284,478,428,600.0,,,2.039988;1.976918,116;457,
push,284,981,478,700.0,500.00000000000006,1200.0,2.16683;2.082692,122;463,
push,284,982,478,700.0,500.00000000000006,1200.0,2.155455;2.082692,37;463,
prune,284,0,478,700.0,,,2.184452;2.082692,201;463,obstacle:1
prune,284,0,478,700.0,,,2.16683;2.148767,122;378,obstacle:2
prune,284,0,478,700.0,,,2.155455;2.148767,37;378,obstacle:2
