ev,iter,si,parent,g,h,f,uncs,nodes,reason
pop,1,1,-1,0.0,,,0.945742;0.945742,1;1,
prune,955,0,1778,900.0,,,0.903241;2.381437,134;299,obstacle:2
prune,955,0,1778,900.0,,,2.394762;2.381437,49;299,obstacle:2
prune,955,0,1778,900.0,,,2.411382;2.381437,213;299,obstacle:2
push,955,4643,1778,900.0,300.00000000000006,1200.0,0.903241;2.345244,134;385,
push,955,4644,1778,900.0,300.00000000000006,1200.0,2.394762;2.345244,49;385,
push,955,4645,1778,900.0,300.00000000000006,1200.0,2.411382;2.345244,213;385,
pop,956,1779,797,800.0,,,2.28216;2.250991,43;384,
push,956,4646,1779,900.0,400.00000000000006,1300.0,2.394762;2.392331,44;306,
prune,956,0,1779,900.0,,,2.394762;2.381437,44;299,obstacle:2
push,956,4647,1779,900.0,300.00000000000006,1200.0,2.394762;2.345244,44;385,
pop,957,1783,794,800.0,,,2.279351;2.250991,128;384,
push,957,4648,1783,900.0,400.00000000000006,1300.0,0.903241;2.392331,134;306,
push,957,4649,1783,900.0,400.00000000000006,1300.0,2.394762;2.392331,49;306,
push,957,4650,1783,900.0,400.00000000000006,1300.0,2.411382;2.392331,213;306,
prune,957,0,1783,900.0,,,0.903241;2.381437,134;299,obstacle:2
prune,957,0,1783,900.0,,,2.394762;2.381437,49;299,obstacle:2
prune,957,0,1783,900.0,,,2.411382;2.381437,213;299,obstacle:2
push,957,4651,1783,900.0,300.00000000000006,1200.0,0.903241;2.345244,134;385,
push,957,4652,1783,900.0,300.00000000000006,1200.0,2.394762;2.345244,49;385,
push,957,4653,1783,900.0,300.00000000000006,1200.0,2.411382;2.345244,213;385,
pop,958,1772,793,800.0,,,2.224551;2.250991,44;384,
push,958,4654,1772,900.0,400.00000000000006,1300.0,2.198211;2.392331,50;306,
push,958,4655,1772,900.0,400.00000000000006,1300.0,0.903241;2.392331,135;306,
prune,958,0,1772,900.0,,,2.198211;2.381437,50;299,obstacle:2
prune,958,0,1772,900.0,,,0.903241;2.381437,135;299,obstacle:2
push,958,4656,1772,900.0,300.00000000000006,1200.0,2.198211;2.345244,50;385,
push,958,4657,1772,900.0,300.00000000000006,1200.0,0.903241;2.345244,135;385,
pop,959,1773,793,800.0,,,2.279351;2.250991,129;384,
push,959,4658,1773,900.0,400.00000000000006,1300.0,2.411382;2.392331,213;306,
push,959,4659,1773,900.0,400.00000000000006,1300.0,0.903241;2.392331,134;306,
prune,959,0,1773,900.0,,,2.394762;2.392331,208;306,obstacle:1
prune,959,0,1773,900.0,,,2.411382;2.381437,213;299,obstacle:2
prune,959,0,1773,900.0,,,0.903241;2.381437,134;299,obstacle:2
prune,959,0,1773,900.0,,,2.394762;2.381437,208;299,obstacle:1
push,959,4660,1773,900.0,300.00000000000006,1200.0,2.411382;2.345244,213;385,
push,959,4661,1773,900.0,300.00000000000006,1200.0,0.903241;2.345244,134;385,
prune,959,0,1773,900.0,,,2.394762;2.345244,208;385,obstacle:1
pop,960,1766,788,800.0,,,2.297278;2.250991,423;384,
push,960,4662,1766,900.0,400.00000000000006,1300.0,2.420764;2.392331,506;306,
prune,960,0,1766,900.0,,,2.420764;2.381437,506;299,obstacle:2
push,960,4663,1766,900.0,300.00000000000006,1200.0,2.420764;2.345244,506;385,
pop,961,1767,788,800.0,,,2.309401;2.250991,428;384,
push,961,4664,1767,900.0,400.00000000000006,1300.0,2.420764;2.392331,512;306,
push,961,4665,1767,900.0,400.00000000000006,1300.0,2.428817;2.392331,433;306,
push,961,4666,1767,900.0,400.00000000000006,1300.0,2.420764;2.392331,507;306,
prune,961,0,1767,900.0,,,2.420764;2.381437,512;299,obstacle:2
prune,961,0,1767,900.0,,,2.428817;2.381437,433;299,obstacle:2
prune,961,0,1767,900.0,,,2.420764;2.381437,507;299,obstacle:2
push,961,4667,1767,900.0,300.00000000000006,1200.0,2.420764;2.345244,512;385,
push,961,4668,1767,900.0,300.00000000000006,1200.0,2.428817;2.345244,433;385,
push,961,4669,1767,900.0,300.00000000000006,1200.0,2.420764;2.345244,507;385,
pop,962,1762,802,800.0,,,2.291759;2.250991,122;384,
push,962,4670,1762,900.0,400.00000000000006,1300.0,2.392331;2.392331,128;306,
push,962,4671,1762,900.0,400.00000000000006,1300.0,2.416051;2.392331,43;306,
prune,962,0,1762,900.0,,,2.416051;2.392331,207;306,obstacle:1
prune,962,0,1762,900.0,,,2.392331;2.381437,128;299,obstacle:2
prune,962,0,1762,900.0,,,2.416051;2.381437,43;299,obstacle:2
prune,962,0,1762,900.0,,,2.416051;2.381437,207;299,obstacle:1
push,962,4672,1762,900.0,300.00000000000006,1200.0,2.392331;2.345244,128;385,
push,962,4673,1762,900.0,300.00000000000006,1200.0,2.416051;2.345244,43;385,
prune,962,0,1762,900.0,,,2.416051;2.345244,207;385,obstacle:1
pop,963,1757,801,800.0,,,2.250991;2.250991,38;384,
push,963,4674,1757,900.0,400.00000000000006,1300.0,2.345244;2.392331,44;306,
push,963,4675,1757,900.0,400.00000000000006,1300.0,2.392331;2.392331,129;306,
prune,963,0,1757,900.0,,,2.345244;2.381437,44;299,obstacle:2
prune,963,0,1757,900.0,,,2.392331;2.381437,129;299,obstacle:2
push,963,4676,1757,900.0,300.00000000000006,1200.0,2.345244;2.345244,44;385,
push,963,4677,1757,900.0,300.00000000000006,1200.0,2.392331;2.345244,129;385,
pop,964,1758,801,800.0,,,2.291759;2.250991,123;384,
prune,964,0,1758,900.0,,,2.416051;2.392331,207;306,obstacle:1
push,964,4678,1758,900.0,400.00000000000006,1300.0,2.392331;2.392331,128;306,
prune,964,0,1758,900.0,,,2.416051;2.392331,202;306,obstacle:1
prune,964,0,1758,900.0,,,2.416051;2.381437,207;299,obstacle:1
prune,964,0,1758,900.0,,,2.392331;2.381437,128;299,obstacle:2
prune,964,0,1758,900.0,,,2.416051;2.381437,202;299,obstacle:1
prune,964,0,1758,900.0,,,2.416051;2.345244,207;385,obstacle:1
